energy,ssim_indices,psnr_indices
8101.0547,0.20192154,19.87119598378451
8058.2217,0.20173621,19.894219530737516
8053.1934,0.20181763,19.89693042032725
8074.1953,0.20224296,19.885619239721105
8050.924,0.2023496,19.898154694541947
8044.555,0.2026453,19.90159133171305
8047.095,0.20274453,19.900220443766553
8048.615,0.2028443,19.899400286991288
8045.077,0.2031358,19.901309416800657
8035.042,0.20317467,19.906730204262605
8037.967,0.2029143,19.905149630888744
8042.6025,0.20346773,19.902645609357037
8027.6484,0.20338471,19.910728228877236
8021.37,0.203497,19.914126097674135
8024.1074,0.20364027,19.912644351735675
8025.0693,0.20363455,19.91212385258082
8021.91,0.20391233,19.913833752947426
8014.0693,0.20370008,19.91808065381813
8010.7695,0.20390975,19.919869443543952
8016.9053,0.20403583,19.916544455586738
8021.824,0.20401716,19.913880234683973
8021.3564,0.20415692,19.914133515967265
8024.518,0.20438807,19.91242206507139
8047.575,0.20411424,19.8999612380013
8071.2627,0.20444237,19.88719710749112
8090.501,0.20368922,19.876857614512122
8067.4995,0.20439725,19.889222343808953
8037.6543,0.20437975,19.905318708426375
8019.4873,0.20450173,19.915145944681317
8018.6157,0.20492017,19.91561777151589
8030.4673,0.2047513,19.909203562159462
8024.754,0.20516466,19.91229461653725
8050.2974,0.20495923,19.898492525423542
8046.629,0.20482524,19.90047187452001
8040.3706,0.20500089,19.90385111205415
8019.9463,0.20513046,19.914897024956055
8019.3145,0.2049923,19.915239573175608
8011.703,0.20525111,19.919363389133178
8005.711,0.20542137,19.92261259114744
8015.8096,0.20540905,19.917137997482918
8003.3403,0.20540382,19.923898768212325
7999.5117,0.20559986,19.92597702684474
8003.761,0.20581739,19.9236705001123
7996.115,0.2056102,19.927821201416172
7995.0967,0.20605527,19.928374607882173
7998.371,0.20599991,19.926596394702443
7993.1143,0.20633532,19.92945164754337
7988.6855,0.20611316,19.931858450434923
7988.3823,0.20647883,19.932023450835594
7982.853,0.20644702,19.935030434000673
7988.9893,0.20654888,19.931693472999285
7983.6436,0.20667566,19.934600225792444
7989.377,0.20680523,19.931482588178497
7996.379,0.2066927,19.92767818295504
8015.1963,0.20640193,19.91746992200531
8048.409,0.20682155,19.899511209549253
8102.511,0.20598114,19.87041545560266
8107.6553,0.20641981,19.867658957929354
8066.7915,0.20645972,19.88960356101036
8011.3135,0.20654278,19.91957440377164
7993.4785,0.20668052,19.929253636290746
8015.248,0.20673032,19.91744185857803
8031.4717,0.20700853,19.908660497162472
8013.041,0.2068402,19.91863821026881
7989.4697,0.20711142,19.931432153418157
7982.8506,0.20716609,19.935031740408046
8000.5703,0.20737398,19.925402316586812
7996.054,0.20731406,19.9278544636352
7994.058,0.20710593,19.92893869847736
7984.7783,0.20763056,19.933983106398802
7976.7783,0.20758192,19.938336612868326
7967.617,0.20780365,19.943327336502893
7973.0615,0.20795985,19.940360701620754
7977.1553,0.20784406,19.938131512632925
7964.458,0.20781697,19.945049424311705
7984.17,0.2084275,19.93431410384379
8012.9,0.20779093,19.918714466901463
8022.9385,0.20779963,19.913277387734077
8026.626,0.2074921,19.911281438759815
7987.8984,0.2078619,19.93228664210596
7971.9966,0.20800452,19.94094074145164
7966.6445,0.20800655,19.94385738368606
7993.116,0.20845409,19.92945047533627
8015.8154,0.20782518,19.91713446171389
8003.7744,0.20869237,19.92366324151428
7990.959,0.20829038,19.93062269694139
7998.865,0.20876712,19.926327819988618
8040.295,0.20809858,19.90389190240244
8013.8237,0.20851605,19.918213826251574
7995.348,0.20848799,19.928237955257963
7973.502,0.20899434,19.9401205067265
7989.291,0.20859216,19.931529270217034
7975.1934,0.20929228,19.939199349323026
7958.287,0.20900238,19.948415607511816
7957.101,0.20904328,19.949063077512267
7969.2305,0.20941581,19.94244773054083
7964.402,0.20921548,19.945079996632497
7959.514,0.2097493,19.94774641936415
7960.3174,0.20993066,19.94730780227574
7947.9307,0.20987451,19.95407108825383
7963.6274,0.2095472,19.94550238490922
7967.367,0.20988514,19.943463456514873
7983.701,0.20964803,19.934569170359847
7991.8296,0.21011873,19.93014951190761
7994.0405,0.20984583,19.928948290609217
8000.1113,0.21062587,19.92565138035733
7994.4004,0.20976721,19.928752791511478
7989.8564,0.21026468,19.931222095389217
7986.3496,0.2102093,19.93312855264539
7976.4453,0.2100867,19.93851768179225
7963.5703,0.21038496,19.94553348008482
7981.586,0.21007746,19.935719800125316
7995.329,0.21045637,19.928248202005683
7970.0117,0.21024239,19.942022238473385
7940.3223,0.21112911,19.958230299061952
7956.0566,0.21098822,19.94963288481006
7959.9316,0.21018553,19.947518636656323
7950.6914,0.21095951,19.952562811142492
7958.099,0.21123882,19.94851833273357
7967.197,0.21091755,19.94355632528405
7966.08,0.21082789,19.944164929683005
7953.178,0.21077175,19.9512046127376
7960.0693,0.21160047,19.947443381465657
7998.308,0.21063626,19.926630359804975
7991.3955,0.21157731,19.930385376500833
7959.162,0.21145475,19.94793819144161
7970.078,0.21191637,19.941985991314745
7963.461,0.21158803,19.94559324878697
7940.907,0.21178532,19.957910622282412
7946.1978,0.21196757,19.955017880064652
7954.477,0.21163744,19.950495296810594
7947.4595,0.21218444,19.954328372375553
7944.2207,0.21243687,19.95609883976067
7936.471,0.2119444,19.960337429830822
7950.158,0.21219377,19.95285383669828
7973.913,0.2122346,19.93989688723009
7985.5977,0.2120622,19.933537668744222
7997.9434,0.2116534,19.926828291258786
8001.006,0.2126097,19.925165885079846
8023.908,0.21142189,19.912752169573423
7983.9575,0.21230666,19.934429580156394
7935.1064,0.21279728,19.961084159344765
7945.1304,0.21303941,19.955601610224207
7954.2324,0.21280937,19.950629135666496
7956.0654,0.21281326,19.94962818484378
8005.541,0.21317895,19.92270485328345
8035.325,0.21262693,19.906577171370706
7982.4204,0.21218295,19.935265633738865
7925.5264,0.21253163,19.96633042216379
7965.089,0.21270244,19.944705612145764
7965.4746,0.2127377,19.944495345118007
7938.005,0.21254928,19.959498247836002
7972.2085,0.21254079,19.940825082860844
7950.3145,0.21315815,19.95276867242978
7948.1543,0.212256,19.95394893946452
7965.1055,0.2126414,19.94469632080066
7959.909,0.21334295,19.947530556972218
7949.9023,0.21423449,19.952993714004275
7940.3247,0.2133079,19.95822923001904
7911.6836,0.21398938,19.973922786900776
7921.3604,0.21456458,19.96861423899785
7926.3066,0.21398687,19.965902947783015
7935.838,0.21398981,19.960683877040356
7927.6875,0.21424687,19.965146727897533
7922.662,0.21472378,19.96790058742211
7921.862,0.21423952,19.96833912767084
7907.698,0.21426524,19.9761109540789
7908.1006,0.21517311,19.975889810619393
7907.2646,0.21504708,19.976349115554566
7900.8477,0.21516627,19.97987514710336
7892.339,0.21536897,19.984554597182246
7894.3677,0.21603625,19.9834382074648
7892.0146,0.21555357,19.984732791203562
7894.6133,0.21537632,19.98330309778891
7919.168,0.21610415,19.96981607109259
7937.5254,0.21583563,19.959760418423375
7978.401,0.21496546,19.937453230421013
7925.4424,0.21527994,19.96637671442681
7900.572,0.2158752,19.98002649134648
7882.414,0.21562791,19.99001949248108
7917.7476,0.21519588,19.97059526964915
7931.8667,0.21642475,19.962857725070844
7905.241,0.21680133,19.97746045653605
7899.8438,0.216303,19.980426770062515
7893.8145,0.21627189,19.98374288898732
7895.416,0.21646638,19.982861733222546
7920.2236,0.21657382,19.96923734934969
7933.2036,0.2161492,19.962125717859127
7908.035,0.21611969,19.975925668721736
7902.9473,0.21622287,19.9787210483909
7902.3506,0.21545677,19.979048873719833
7915.33,0.21681152,19.971921393131936
7953.428,0.21627843,19.951068101708277
7955.702,0.217124,19.949826668803198
7988.3145,0.21563363,19.932060131737998
7981.4526,0.21734844,19.93579245489874
7990.6035,0.21611547,19.930816133612137
7934.673,0.21612209,19.961321474158083
7879.9424,0.21673214,19.991381439879692
7909.0,0.21696596,19.97539584329702
7899.455,0.21708769,19.980640443878123
7896.679,0.21654414,19.982166723279285
7896.0664,0.21707629,19.982503762609337
7931.8945,0.21709009,19.96284227331077
7898.133,0.21759425,19.98136754171773
7882.058,0.21722215,19.9902153657931
7883.6924,0.21789648,19.98931507782743
7860.5127,0.21835494,20.002103004725285
7854.2925,0.21846505,20.005541018819986
7865.784,0.21875732,19.999191650665654
7863.6406,0.21844293,20.000375246635954
7858.7944,0.21876359,20.00305243757883
7855.5854,0.2190577,20.004826325984038
7861.9146,0.21932532,20.0013285882579
7866.458,0.21895373,19.99881956487052
7867.32,0.2194014,19.998343520440788
7886.714,0.21940286,19.987650779028733
7899.271,0.219673,19.980741416993176
7905.8496,0.21914689,19.977126186287965
7882.4326,0.21976309,19.990009219724094
7890.228,0.21902192,19.985716068079867
7885.8604,0.220123,19.988121139278444
7892.4336,0.2193857,19.9845021990954
7886.4414,0.21988887,19.9878010672948
7897.075,0.21921498,19.98194909099906
7940.3374,0.22027779,19.95822217565141
7927.702,0.2199075,19.965138311180578
7893.709,0.21991777,19.983800656477943
7896.576,0.21943434,19.98222351739863
7884.115,0.21985967,19.989081835234675
7863.6685,0.21999381,20.00035994614629
7880.1494,0.22020836,19.9912671696324
7884.1997,0.22038722,19.989035607794225
7859.038,0.2207309,20.00291756459863
7838.2,0.22076946,20.014448192196824
7846.3955,0.2202708,20.009909705177936
7843.781,0.22082521,20.01135724361038
7838.843,0.221048,20.014092332108312
7837.869,0.22126465,20.014631592461917
7858.3203,0.22108948,20.003314622786803
7873.1226,0.22165024,19.99514153444839
7900.8174,0.22116281,19.97989141046979
7921.0684,0.22136743,19.96877409777025
7957.243,0.22034359,19.94898549262149
7986.4976,0.22160338,19.93304815219334
7963.501,0.2200132,19.94557172562613
7933.498,0.22121811,19.96196481178992
7871.1553,0.22065419,19.99622695988574
7880.6484,0.21947186,19.990991989928872
7920.0156,0.22036242,19.969351376247506
7889.163,0.22060584,19.98630215579345
7861.134,0.2215944,20.00175996534574
7856.832,0.2219749,20.004137354971544
7872.141,0.22168393,19.995683263336083
7882.747,0.22180276,19.989835883192605
7849.1055,0.22236085,20.008410085885266
7878.124,0.22175883,19.992383872204986
7856.8545,0.2217903,20.004124527516325
7829.8345,0.22187376,20.019085986236224
7835.042,0.22278549,20.01619826773372
7830.3506,0.22339953,20.018799707822236
7841.1855,0.22242534,20.012794606854854
7816.035,0.2233211,20.02674648702785
7819.719,0.22384848,20.024700166379557
7829.8857,0.22362149,20.019057612938912
7832.499,0.2245497,20.017608328923245
7857.467,0.22316664,20.003786389408553
7879.834,0.22396499,19.991441351444173
7892.009,0.22360265,19.9847359480237
7884.9634,0.2235071,19.988614983785183
7877.1885,0.2228006,19.99289956864097
7866.9463,0.22367366,19.998549781661442
7878.2773,0.22356509,19.99229917246148
7840.452,0.22444846,20.013200501017906
7833.2427,0.22376694,20.017195829640173
7843.2695,0.2241823,20.011640323807885
7816.3022,0.22432488,20.026598243385962
7820.6655,0.22492647,20.024174713184742
7829.7153,0.22545971,20.019151984705417
7813.762,0.22424686,20.028009699022565
7795.475,0.2248926,20.03818573593831
7803.311,0.22566693,20.033822678727734
7805.883,0.22519147,20.03239152915745
7807.7275,0.22566485,20.03136500975748
7800.628,0.22592546,20.035316216871127
7811.335,0.2261209,20.02935923163883
7816.669,0.22597253,20.026394720720084
7809.459,0.22663827,20.030402387066534
7818.086,0.22538602,20.025607366524454
7819.9614,0.22640558,20.024565622799564
7814.335,0.22732615,20.027691499349814
7839.7783,0.22573513,20.01357392119385
7849.3584,0.22589923,20.008270347891795
7842.626,0.22562917,20.01199651519107
7879.8027,0.22566392,19.991458560657758
7878.4165,0.2263306,19.992222246143964
7918.074,0.22536291,19.970416241889264
7938.3896,0.2266631,19.95928763370469
7976.384,0.22314817,19.938551165272614
7873.662,0.22578721,19.994844206264457
7835.248,0.226251,20.016084451153606
7890.421,0.22391959,19.985610028203734
7922.625,0.22419024,19.96792073665333
7866.507,0.22575815,19.998792525311103
7844.9727,0.22612561,20.010697465002337
7848.0894,0.22518814,20.008972353659207
7828.1865,0.22557814,20.02000010995132
7836.0146,0.2266355,20.01565910728945
7824.034,0.22641774,20.022304309671405
7831.6055,0.22632247,20.018103736200892
7806.6387,0.22721164,20.031970982524765
7802.4175,0.227283,20.03432009878772
7800.879,0.22697186,20.035176524695256
7785.827,0.22822227,20.043563989449737
7800.636,0.22872053,20.035311343879158
7786.614,0.22807127,20.043125570479997
7786.037,0.2281028,20.043446852345937
7776.51,0.2287025,20.048764535152355
7775.7324,0.22965293,20.049198823057303
7770.298,0.22883873,20.052235001487123
7774.186,0.22924757,20.050062462566366
7773.1978,0.22923003,20.05061458727272
7778.4873,0.23010139,20.047660362808294
7786.0005,0.22970589,20.04346732449772
7795.4424,0.23059946,20.038203929015257
7794.083,0.22961648,20.038961353342355
7819.519,0.2301447,20.02481130875784
7807.4634,0.22965519,20.031512142798377
7811.4277,0.23066135,20.029307446738475
7832.3516,0.22903194,20.017690072211455
7860.538,0.22991312,20.002089079751503
7925.942,0.22920008,19.966102929654753
7870.961,0.22979347,19.996334161703285
7858.4375,0.22822861,20.00324964646445
7818.544,0.22950166,20.025352698173627
7859.3643,0.2297679,20.002737365896643
7875.252,0.22730994,19.993967234701323
7816.3047,0.22884727,20.026597161401178
7822.0083,0.22908242,20.02342909673846
7818.868,0.22998023,20.025172641324577
7826.4463,0.23034465,20.020965801388456
7801.3857,0.23005234,20.034894081460312
7801.518,0.2317764,20.034820435907083
7775.277,0.23106563,20.049453259237694
7771.927,0.23018038,20.051324943436576
7772.462,0.23125589,20.051025950599602
7765.7686,0.23116396,20.054767261612593
7776.763,0.23143369,20.048622975703992
7765.546,0.23267378,20.054891877930284
7753.302,0.23232754,20.061744738724585
7753.8755,0.23175345,20.061423666563698
7769.852,0.23209453,20.052484306111186
7751.1504,0.23278414,20.062949906231097
7753.5664,0.23282142,20.061596515437788
7754.522,0.23267156,20.061061405930985
7741.6265,0.23333216,20.06828965077153
7775.948,0.23332681,20.04907805009583
7780.047,0.23333494,20.046789508139952
7786.317,0.23377769,20.04329082700819
7855.557,0.23200674,20.004841900411428
7893.2607,0.23331559,19.984047324181756
7897.6724,0.23260099,19.981620604628333
7868.2827,0.23265545,19.99781224716419
7769.8125,0.23130476,20.05250626297361
7769.752,0.23160107,20.052540153584125
7776.593,0.23206444,20.048718326716248
7792.6016,0.23199451,20.03978686517071
7779.4785,0.23335935,20.04710693656808
7738.368,0.23448668,20.070117990195335
7765.881,0.23471898,20.05470446230271
7767.2896,0.23359479,20.053916686357404
7759.3916,0.23412569,20.058335242408887
7764.6396,0.23316324,20.055398735096524
7726.7773,0.2341736,20.07662771957815
7726.1133,0.23412271,20.077000995832567
7726.7646,0.23492335,20.076634810080062
7729.315,0.23595667,20.07520176157644
7737.3467,0.23489074,20.070691196363526
7713.2217,0.23584121,20.084253701590114
7723.1787,0.23604017,20.07865088716389
7746.401,0.23574467,20.065612001513692
7800.1104,0.23639655,20.03560449257327
7817.055,0.2360347,20.02618007966664
7793.881,0.2346463,20.03907399905419
7765.6123,0.23672861,20.054854592332504
7804.9336,0.23459971,20.032919501113344
7841.7427,0.2365209,20.012485817492532
7819.3027,0.2347476,20.024931580876085
7789.2217,0.23591588,20.041671144443278
7844.126,0.23552473,20.011166065938234
7757.032,0.23604546,20.059656052403195
7746.363,0.23629701,20.06563352479235
7762.791,0.23615503,20.056433011247105
7732.291,0.23612441,20.073529887617518
7720.6714,0.2365127,20.08006111863885
7716.1807,0.23743676,20.08258794256711
7719.456,0.23718554,20.08074475611746
7704.8364,0.23780267,20.08897762972508
7702.094,0.23842679,20.09052337744333
7707.826,0.23780377,20.087292809689473
7706.5947,0.23931718,20.087986496756475
7697.502,0.23851372,20.09311356817907
7700.586,0.23987812,20.091374059028922
7716.262,0.23925,20.08254186967145
7729.0137,0.2397116,20.075371042599173
7743.7515,0.23842473,20.067097739438186
7736.39,0.24039477,20.071227957945332
7723.045,0.23892005,20.078726430003154
7706.204,0.24098928,20.088206841586608
7696.9326,0.23904295,20.09343471462589
7686.5938,0.2409087,20.09927261806876
7696.327,0.23955524,20.0937764581197
7722.082,0.24065876,20.07926760234161
7778.116,0.23923564,20.047867651646186
7773.757,0.23994859,20.0503020512988
7754.421,0.23996393,20.061118077447983
7712.0225,0.23926866,20.08492876587122
7703.502,0.23953174,20.08972987146347
7717.384,0.24083944,20.081910709309195
7726.2495,0.23936553,20.07692446617725
7723.953,0.23990537,20.07821543575968
7719.8467,0.24066024,20.080525184847442
7720.55,0.24091534,20.080129462681203
7726.4424,0.24073929,20.07681611407569
7718.502,0.24250901,20.08128151341989
7708.7705,0.2400101,20.08676055419539
7694.5586,0.24221162,20.094775012998795
7699.001,0.24148498,20.09226819276965
7695.984,0.24201731,20.093970210937
7702.4277,0.24152891,20.090335362854802
7692.9067,0.24305312,20.095707234403196
7680.715,0.24229659,20.102595202458453
7671.836,0.24146594,20.107618651590595
7670.2007,0.2427891,20.108544550505098
7662.7417,0.24446689,20.112770041289878
7672.3267,0.24304263,20.107340937054733
7677.5215,0.24493735,20.104401552235167
7693.7793,0.24249911,20.095214617383313
7731.644,0.24408366,20.07389310807721
7829.7246,0.24162169,20.019146656458165
7920.7534,0.24254304,19.968946688934235
7928.2725,0.23967463,19.96482605231693
7800.687,0.24206775,20.035283270740486
7800.756,0.24064137,20.035245180305186
7796.676,0.24036473,20.037516994555283
7735.901,0.24275528,20.07150297123632
7785.588,0.24187851,20.04369783186606
7761.762,0.24120538,20.057008455265194
7707.941,0.2412176,20.087228090974442
7734.382,0.24193168,20.07235552461229
7752.4736,0.24317221,20.062208926536922
7692.425,0.24272303,20.09597953571167
7724.4,0.24256814,20.07796427272849
7715.1914,0.24425793,20.08314491986288
7678.8857,0.24267678,20.103629843654755
7717.6836,0.24313493,20.081742122768496
7708.879,0.2448237,20.086699566597876
7683.465,0.24557893,20.101040855090105
7749.8647,0.24399047,20.063670670140716
7723.4717,0.24551137,20.07848617203059
7727.411,0.24422751,20.07627178626768
7722.4805,0.24451356,20.079043400370217
7693.39,0.24373822,20.09543410850203
7683.34,0.24624099,20.10111131475017
7649.8335,0.24441655,20.120091947921427
7645.4526,0.24466787,20.122579766669688
7659.3975,0.24640317,20.11466557127182
7638.833,0.24634792,20.126341641721687
7651.7295,0.24716318,20.11901577548805
7671.957,0.24681397,20.10754991111915
7642.508,0.24806185,20.124253038828517
7648.6396,0.24701937,20.120769780124693
7641.611,0.24695201,20.124762550670432
7629.9785,0.24854775,20.13137872833329
7662.2676,0.24734746,20.113038720791575
7676.752,0.24939144,20.10483682419612
7721.368,0.24703585,20.0796689848984
7766.377,0.24890864,20.054427031699525
7779.0405,0.24540587,20.047351452851892
7652.659,0.24817236,20.118488197303
7652.9434,0.24674888,20.118326908906337
7697.2812,0.24494486,20.09323820510891
7662.8457,0.24822871,20.112711080039283
7649.183,0.24704857,20.12046126050862
7661.8584,0.24769624,20.11327067340801
7670.7373,0.24878742,20.108240580784113
7621.7354,0.24984324,20.136072919129383
7651.5347,0.24830236,20.119126254328737
7653.256,0.24912111,20.118149689659845
7613.13,0.24928682,20.140979412231896
7642.671,0.24941279,20.12416002819265
7648.639,0.2507757,20.12076998363209
7621.5884,0.2511994,20.136156704198378
7635.9785,0.2502509,20.12796483173532
7606.7085,0.25092077,20.144644231475624
7604.657,0.25291157,20.145815210696867
7627.556,0.25064346,20.132757704167407
7605.718,0.25167257,20.145209722219693
7598.9033,0.25233653,20.14910237444363
7624.555,0.25254032,20.134466620036314
7619.3936,0.2524586,20.13740753995373
7647.9375,0.2535659,20.121168510272753
7731.6123,0.2507132,20.073911193656908
7863.296,0.25135168,20.000565334462763
8021.413,0.25035125,19.91410298655089
8122.3013,0.24507068,19.859820711558292
7840.2334,0.2472442,20.01332189423094
7764.0063,0.24610366,20.055752830745078
7802.9976,0.24542122,20.03399709154951
7783.917,0.24395126,20.044629701048365
7753.871,0.24438865,20.061425850910155
7733.481,0.24578226,20.07286141174898
7692.8813,0.24718092,20.09572132892941
7711.3506,0.24577837,20.085307304102777
7647.1445,0.24683827,20.12161853662304
7696.039,0.24908878,20.09393924989667
7649.4834,0.24831347,20.120290558222393
7640.0435,0.24909563,20.125653429654356
7644.198,0.25168896,20.123292421668207
7627.8623,0.25085694,20.132583239466758
7618.488,0.25099304,20.13792399191143
7602.0825,0.2513268,20.147285971197082
7617.3564,0.25143954,20.13856888852044
7624.97,0.2530003,20.134230214103987
7629.3887,0.25274923,20.131714553012586
7633.9507,0.25314388,20.12911816972845
7609.8955,0.25361383,20.142824748841278
7620.8013,0.25373766,20.136605448343914
7602.3833,0.25356168,20.147113977207326
7577.578,0.25513354,20.161307424597595
7574.895,0.2557966,20.16284574929866
7581.287,0.2539618,20.15918197527366
7569.4077,0.25560907,20.16599272896732
7569.3076,0.25633737,20.166049978549083
7558.6084,0.25688848,20.172193165266187
7558.994,0.25684008,20.171971695632035
7551.94,0.2577065,20.176026361827816
7544.776,0.25701034,20.180148440580076
7549.1323,0.25841752,20.177641395572724
7550.4863,0.2569472,20.17686243876063
7552.331,0.25957677,20.175801587923033
7580.73,0.2581437,20.159501549783975
7630.3545,0.2606167,20.13116433546806
7697.5996,0.2547724,20.09305847798716
7721.1323,0.25865015,20.07980195509862
7700.214,0.25553057,20.091584028509736
7594.0337,0.25837544,20.151886604471756
7569.5664,0.25793174,20.165901673371152
7630.216,0.25454143,20.131243372873886
7630.162,0.2581296,20.13127426983872
7608.3438,0.25708786,20.143710725762244
7566.677,0.2591046,20.167559995749514
7569.72,0.25983176,20.16581354468589
7580.6216,0.25837758,20.159563533878377
7590.9805,0.25974008,20.153632924042455
7557.627,0.25879914,20.172757138230523
7555.749,0.2595925,20.173836493945952
7570.786,0.26101938,20.165201770397964
7554.342,0.26014912,20.174645168330308
7567.347,0.26062998,20.167175228763714
7574.2295,0.2608886,20.16322721351575
7530.7188,0.26110008,20.188247699229912
7566.764,0.26220748,20.16750983407091
7603.288,0.26040152,20.146597394923358
7541.7207,0.2620981,20.181907446322214
7591.2427,0.26051882,20.15348304041178
7592.2217,0.26301813,20.15292301125116
7547.999,0.26082885,20.178293498495417
7568.783,0.2613674,20.166351184366075
7547.908,0.2604078,20.178345885680578
7556.723,0.26343888,20.17327665218904
7589.878,0.26011607,20.154263650963635
7574.758,0.26174524,20.162924312068533
7562.2324,0.26316914,20.17011160971608
7543.7544,0.26133037,20.180736350024816
7532.2227,0.2624203,20.187380097209335
7538.1587,0.26230127,20.183958949054052
7545.014,0.2642481,20.180011170898897
7538.2104,0.2627051,20.183929263241108
7543.8164,0.2650015,20.180700533722074
7584.335,0.2631413,20.157436520033794
7659.2183,0.26255462,20.114767181558445
7793.444,0.26314703,20.039317664552243
7886.7334,0.2588592,19.987639869763868
7769.0737,0.26175186,20.052919423944573
7581.3115,0.2620995,20.159168271928145
7619.0938,0.26061508,20.13757863596971
7712.831,0.260951,20.084473830499977
7640.966,0.2629542,20.12512901247596
7575.33,0.26055577,20.162596341848435
7615.334,0.26006392,20.139722296332053
7633.1694,0.2620547,20.129562753740192
7576.9365,0.261941,20.16167518772818
7538.824,0.2630711,20.183575640522342
7573.3057,0.26256996,20.163757182016674
7540.372,0.26418033,20.18268417294008
7509.3438,0.26437742,20.200591927555458
7526.957,0.26412675,20.190417543721626
7528.4346,0.26587427,20.189564970288952
7518.1436,0.26481014,20.19550580674247
7532.126,0.26642823,20.187435774076988
7517.6123,0.26602647,20.195812526032388
7539.503,0.2658714,20.183184498777244
7576.9307,0.26451185,20.16167837286933
7525.4346,0.26640233,20.191296016324824
7519.157,0.26553738,20.194920102348362
7537.1094,0.2664497,20.184563789724756
7491.168,0.26566872,20.211116596334445
7518.997,0.26792273,20.195012566729545
7486.749,0.26771688,20.2136789365014
7473.891,0.26935685,20.22114412401543
7485.92,0.270047,20.214159757179814
7487.0093,0.26939186,20.21352824574015
7464.7646,0.26922905,20.226450602523297
7489.125,0.2702111,20.212300999093273
7501.1816,0.26993623,20.205314720132016
7471.709,0.270864,20.22241206689317
7504.883,0.2688052,20.20317247351793
7550.0737,0.26899278,20.177099981956076
7566.681,0.2677636,20.167557494333735
7618.4775,0.27183902,20.13792971810065
7691.373,0.26339182,20.096572933565945
7612.7285,0.26843116,20.141208270435254
7646.722,0.26487857,20.121858641719363
7620.7607,0.26791868,20.13662870272297
7541.389,0.2680876,20.18209827564217
7574.5166,0.2656639,20.16306259403274
7598.044,0.2659643,20.14959391951877
7537.7617,0.2681352,20.1841876233876
7531.1943,0.2678182,20.187973331377673
7521.6846,0.26785743,20.193460740750872
7528.8457,0.26829463,20.189327834541253
7527.1475,0.26864898,20.19030749375755
7481.259,0.2699051,20.216864784845118
7511.312,0.270277,20.199453541224134
7496.2705,0.2706412,20.2081590808828
7459.1846,0.27186143,20.22969796016691
7467.95,0.27104735,20.22459756796613
7455.6377,0.2723987,20.231763828675923
7449.7266,0.27367464,20.235208635821902
7451.0913,0.27331662,20.234413027953586
7437.046,0.27424297,20.24260712110958
7440.4653,0.273936,20.240610499853883
7441.1523,0.2751086,20.240209713496466
7421.5835,0.27578118,20.25164614953151
7433.8613,0.27646068,20.244467313598978
7468.59,0.2752229,20.224225575960627
7551.494,0.27515185,20.176282834122453
7725.0537,0.27333546,20.07759665044739
7952.003,0.27012825,19.95184654295763
7821.8574,0.26826158,20.023512819867285
7556.869,0.2705692,20.173192963052283
7544.257,0.26897863,20.18044718825835
7717.509,0.2685331,20.08184042306915
7653.516,0.2668421,20.118001758271475
7529.862,0.270381,20.18874157360375
7639.886,0.26920977,20.12574273673181
7604.591,0.26801702,20.145853368600516
7547.705,0.27129546,20.17846264903746
7572.886,0.2679219,20.163997332053615
7495.9453,0.26737237,20.20834751834284
7521.5044,0.2728485,20.1935646572838
7480.7188,0.27200484,20.217178156434073
7460.138,0.27098218,20.229143101124905
7475.082,0.27266595,20.220452158306617
7454.5127,0.27374628,20.232419006665904
7463.1924,0.2749665,20.227365332217904
7473.674,0.27533734,20.221270359832534
7464.1743,0.27439156,20.226794044434865
7432.812,0.27636775,20.24508022610323
7423.98,0.27740407,20.25024388021442
7430.4336,0.27671385,20.246470148262524
7419.044,0.2790493,20.253132476199568
7406.317,0.27665958,20.260588858091705
7400.6357,0.27925193,20.26392165827021
7413.1553,0.28013662,20.256580749552192
7419.543,0.27848327,20.252840245814486
7410.2056,0.27941835,20.25830905029754
7409.1377,0.2801622,20.258935388383918
7396.002,0.2783498,20.266641802264175
7411.776,0.28041446,20.257388782678145
7417.0684,0.28079188,20.254289099005263
7404.4272,0.28121975,20.261696985082725
7410.524,0.28121537,20.258122409014206
7420.992,0.28128454,20.25199204734616
7440.3076,0.28366485,20.240703020196626
7480.4595,0.27644446,20.217328845557745
7510.091,0.2822356,20.200160004219555
7593.1084,0.27564085,20.152415601261254
7566.0522,0.28030878,20.16791850822607
7494.707,0.27815935,20.209065117751045
7434.6113,0.2809017,20.24402890711353
7467.963,0.28173217,20.22459018467341
7512.5254,0.27720597,20.19875242617472
7421.2524,0.28119734,20.251839682209116
7449.0815,0.28098556,20.235584380531645
7460.8496,0.280431,20.228728748544746
7428.1025,0.28166917,20.247832893089925
7428.301,0.28135297,20.247716969034443
7453.73,0.28165805,20.2328752552729
7433.8843,0.28278935,20.24445378653478
7493.839,0.28126466,20.20956803689975
7548.883,0.28302753,20.177784871546677
7538.5093,0.27899215,20.18375723927609
7459.381,0.2815257,20.22958409671964
7447.6797,0.27984592,20.236401597291117
7439.26,0.2801207,20.241314684407506
7454.9395,0.28353342,20.232170651312217
7459.9375,0.27900457,20.229259998794987
7398.4253,0.28184316,20.2652188750845
7431.5986,0.28447843,20.245789130740764
7427.409,0.28309396,20.248238290027807
7441.044,0.28367615,20.240273063875875
7431.705,0.28115162,20.245727033706768
7443.012,0.28525087,20.239124439256784
7412.3037,0.28308874,20.257079402630577
7408.936,0.2828261,20.259053342993862
