energy,ssim_indices,psnr_indices
16809.531,0.12341752,16.701055863113385
16740.75,0.12351515,16.718862739953963
16761.895,0.12605391,16.713380488640365
16796.32,0.12534717,16.704470823232267
16764.957,0.12029853,16.712587104268025
16750.227,0.12552577,16.716404512331717
16774.8,0.12914005,16.71003809988496
16710.836,0.124806345,16.726629903688377
16718.406,0.12385825,16.724663004429626
16711.066,0.12896846,16.726569972754206
16710.307,0.13014854,16.726767654098005
16700.266,0.12690057,16.729378255959823
16660.21,0.12826727,16.73980707415979
16691.16,0.1305771,16.731746597471847
16693.71,0.13035966,16.7310831015727
16666.238,0.12861918,16.738235804504743
16657.203,0.12960197,16.740591111290758
16660.027,0.13330823,16.73985480783616
16664.988,0.1322822,16.73856144938339
16645.883,0.13103358,16.74354294430675
16627.836,0.13310194,16.74825417714848
16627.037,0.13493948,16.748462973646088
16632.893,0.13247944,16.746933772237277
16620.555,0.13404456,16.75015646634079
16600.72,0.13489531,16.755342133467035
16596.502,0.13544096,16.756446136163436
16592.86,0.13694845,16.757399031157018
16605.64,0.13551614,16.754055016786353
16614.812,0.13719529,16.751657160642136
16638.135,0.1379153,16.745565621194075
16695.604,0.13485111,16.730590173527645
16777.059,0.13090907,16.709453691583633
16764.082,0.13313751,16.712813850967894
16690.674,0.13766782,16.731873106980387
16651.098,0.13491482,16.74218296368628
16682.258,0.13150346,16.734063881371615
16669.588,0.13216682,16.737363298693708
16659.22,0.13633744,16.740064796738416
16647.273,0.13455905,16.74318089594683
16626.854,0.13586141,16.748510842142778
16633.033,0.135454,16.746897169543477
16590.453,0.13565369,16.758028806978572
16584.652,0.13951033,16.75954803634804
16606.324,0.13884898,16.75387719477625
16589.707,0.13505228,16.758224787555825
16555.984,0.13955273,16.767061456356895
16561.574,0.14343941,16.76559593457878
16548.967,0.13791172,16.76890259702203
16534.26,0.1396078,16.772764238131312
16536.055,0.14526415,16.772292701539495
16517.668,0.14173083,16.77712464919533
16513.75,0.14106612,16.778154673436596
16499.906,0.14522292,16.781796934007644
16498.77,0.14656623,16.782096182853227
16510.062,0.14305083,16.77912464372779
16482.14,0.14556186,16.78647597617943
16472.701,0.14745022,16.788963830250818
16475.07,0.14715038,16.788338661903943
16507.473,0.14412002,16.77980601379158
16575.775,0.14700416,16.76187340591465
16734.91,0.14464258,16.720378069408067
16821.113,0.14042436,16.698064873484633
16603.98,0.13876389,16.754489683330146
16596.082,0.14488052,16.756555626845785
16636.69,0.13894856,16.745942628217815
16612.125,0.13587351,16.75235976453476
16563.0,0.14383776,16.765221737256553
16543.64,0.14370912,16.77030076416785
16538.637,0.14153706,16.771614633106516
16532.871,0.1433535,16.773129056626896
16472.08,0.1453656,16.789127580071252
16500.457,0.14715163,16.781651721323936
16467.002,0.14918981,16.79046627144704
16483.254,0.14405355,16.78618177287965
16469.252,0.14884911,16.789872939302562
16538.312,0.15026349,16.771699978563365
16568.033,0.1494617,16.763902288430476
16626.54,0.14338106,16.748593386347498
16493.727,0.15013032,16.78342407372497
16435.176,0.15301794,16.798867828137972
16443.39,0.15193288,16.79669823296184
16490.25,0.14795437,16.784339039438766
16408.21,0.15031664,16.805999801187667
16407.04,0.15636832,16.806309517254633
16426.305,0.15385008,16.801212757296533
16411.7,0.15050071,16.805076414891833
16361.112,0.15472886,16.81848342332333
16380.281,0.15886712,16.813398366912395
16379.644,0.1554012,16.81356747302039
16347.741,0.15428525,16.822034410066404
16335.371,0.15893964,16.82532191524317
16344.402,0.16007254,16.822921492322756
16350.921,0.15725349,16.82118949824342
16314.159,0.15856291,16.830964929303313
16305.496,0.1637671,16.83327148465542
16340.834,0.15713756,16.82386981544794
16339.843,0.15940185,16.82413303540459
16305.131,0.16221501,16.83336910442427
16276.967,0.16416301,16.840876807695036
16323.078,0.15860279,16.828590994515356
16330.805,0.16423254,16.826535821846807
16387.332,0.16210671,16.811528910774484
16438.213,0.16383398,16.798065706176637
16583.326,0.15517016,16.759894979724898
16371.344,0.16184384,16.815768451295504
16377.613,0.1612664,16.81410591927525
16422.896,0.15710746,16.802114037493617
16346.621,0.16207588,16.822331683099954
16456.2,0.15908353,16.793316709149664
16335.051,0.1575145,16.825406823329626
16335.455,0.1606447,16.825299500512884
16325.211,0.16504873,16.828023797210445
16289.595,0.16243625,16.83750892634235
16288.375,0.15944226,16.837834235587316
16266.525,0.16654353,16.843663928362844
16278.811,0.16769205,16.840385266149084
16295.494,0.16153218,16.83593654397426
16282.916,0.1636934,16.839290211659634
16266.135,0.1718706,16.843768184894216
16246.447,0.16346462,16.849027730067615
16254.385,0.16634811,16.846906351968254
16241.551,0.1713736,16.850336975631215
16269.554,0.16765873,16.84285551876794
16268.23,0.16539115,16.84320838813669
16204.832,0.17083038,16.860166433686356
16203.266,0.17224641,16.860586127499126
16173.359,0.17054532,16.868609163566212
16181.214,0.17030461,16.86650068239084
16202.324,0.17489022,16.8608387270994
16196.925,0.17210203,16.86228610831807
16226.385,0.16941142,16.85439393188544
16231.967,0.1753549,16.852900335309997
16326.543,0.16767311,16.82766965360183
16374.201,0.16630791,16.81501037564314
16297.034,0.17031662,16.835525788318964
16357.14,0.17193556,16.819538073077787
16492.16,0.1615123,16.783836540178893
16396.922,0.16106933,16.808988536742312
16245.743,0.17270225,16.84921593776521
16291.503,0.1677323,16.837000164747423
16298.8,0.16468209,16.835055393639355
16281.717,0.17221816,16.83960978723751
16255.222,0.1682353,16.846682870443654
16196.537,0.16856699,16.862389954743296
16203.401,0.17481215,16.86054984479464
16183.244,0.17339988,16.86595599468944
16136.351,0.17403816,16.87855840426608
16147.186,0.17763318,16.875643503519946
16125.028,0.17513,16.88160691261337
16093.974,0.17761607,16.889978698763862
16096.918,0.18097341,16.889184392748128
16087.797,0.17817406,16.891646128291296
16052.863,0.18286677,16.901086687206032
16075.306,0.18137653,16.89501933154086
16059.818,0.18151884,16.899205609868766
16036.761,0.18480474,16.905445121679985
16063.8,0.18410389,16.89812899051233
16129.129,0.18016613,16.88050270917683
16203.588,0.18677698,16.860499828708747
16452.768,0.17541732,16.79422196321296
16271.523,0.17523058,16.842329540093527
16129.171,0.18867011,16.880491274940137
16222.544,0.17504592,16.855422245222588
16226.26,0.17388926,16.854427526742256
16065.79,0.18355621,16.897590858513787
16158.441,0.18456997,16.872617143362234
16032.803,0.18170893,16.90651733492476
16096.736,0.17939533,16.88923345038794
16028.594,0.18280883,16.907657449878176
16018.744,0.18794014,16.910327236457498
15998.193,0.18728662,16.915902299320905
15994.525,0.1845362,16.916898118459635
15959.938,0.18563654,16.926299610596814
15974.5625,0.19314134,16.92232198934416
15959.107,0.18854243,16.926525823684724
15968.384,0.18797539,16.924002112389438
15999.311,0.19366014,16.915599171617725
16080.95,0.18998344,16.893494589790294
16165.918,0.18180479,16.87060814135339
16028.02,0.18604177,16.907813192772785
16061.209,0.1897059,16.898829318673258
15957.857,0.18989359,16.92686581628473
15990.184,0.18739872,16.918077213557126
15972.76,0.18811478,16.922812077603258
15946.829,0.19515967,16.929868417485196
15931.349,0.1915787,16.934086333952067
15928.561,0.19077225,16.934846364932667
15925.384,0.19845049,16.935712640408127
15952.175,0.19389874,16.928412651726784
15932.059,0.1969301,16.933892733155766
15940.35,0.19745648,16.931633359376246
15958.965,0.1977963,16.926564710291803
15962.236,0.19205336,16.925674200998976
15907.518,0.1973685,16.940587638723137
15885.28,0.20220153,16.94666302634229
15850.977,0.19455248,16.95605172838947
15849.752,0.2014283,16.95638718379828
15874.293,0.2022252,16.949667655416107
15850.158,0.20277244,16.95627560285722
15868.834,0.19814436,16.951161557548122
15808.757,0.2011155,16.967634590567485
15810.215,0.20953137,16.967234249240285
15862.238,0.1966902,16.952967058932796
15812.58,0.2041939,16.96658436383075
15858.816,0.20836063,16.953904105737728
15817.652,0.20197545,16.965191437331264
15848.887,0.20280643,16.956624177533083
15835.637,0.20369677,16.960256285238646
15804.936,0.20651515,16.968684437997958
15875.734,0.2018299,16.94927373613638
15940.463,0.19760703,16.931602778423
16066.95,0.21254659,16.897277397130527
16497.242,0.18426888,16.78249788422248
16476.035,0.1739185,16.788084757728107
15973.442,0.19785392,16.92262655295667
16143.473,0.20292985,16.876642076984396
16125.016,0.18965626,16.88161023655724
15983.189,0.18852688,16.919977121891815
16082.303,0.19329411,16.893129399926682
15927.446,0.19557981,16.935150271699452
16003.291,0.19486177,16.914518779116477
15922.765,0.1934231,16.93642699922124
15901.994,0.19910182,16.94209561042195
15846.682,0.19694735,16.95722855793383
15835.551,0.19848643,16.960280240065956
15803.26,0.20777382,16.96914486035687
15766.736,0.20439588,16.97919363121776
15775.124,0.19865382,16.976883842706293
15707.256,0.20732902,16.99560852227878
15751.4,0.21431161,16.98342017768233
15700.704,0.20692009,16.99742050675006
15678.285,0.20792569,17.003626233941134
15685.72,0.21659732,17.001567332714934
15680.572,0.21286528,17.002992759933083
15672.043,0.2152183,17.005355727991294
15674.328,0.21404052,17.00472215138521
15684.606,0.2136944,17.001875601707926
15712.707,0.21338248,16.994101605820305
15619.865,0.21797268,17.01983880237551
15602.723,0.21540491,17.024607884704693
15566.617,0.22187991,17.034669424722942
15555.1,0.21949284,17.037883850821608
15547.594,0.2210898,17.039980031806078
15553.146,0.22414167,17.038429011198293
15597.975,0.2189443,17.025929741859972
15649.9375,0.22702412,17.011485788369857
15885.781,0.21391262,16.946526040441295
15931.057,0.22150548,16.93416574214489
15996.649,0.2152249,16.916321583578075
15986.519,0.2054175,16.919072768191047
16167.425,0.21059449,16.87020316454262
15910.639,0.21195138,16.939735372303215
15670.278,0.21095698,17.005844622505684
15814.456,0.20663005,16.966069126845266
15804.744,0.2079287,16.96873712272097
15621.726,0.21862543,17.019321738886017
15684.07,0.2169484,17.002024074013192
15685.996,0.21009046,17.00149074025861
15571.536,0.21753068,17.033297232612014
15649.118,0.22582436,17.01171319641171
15667.865,0.21496718,17.006513630751797
15549.544,0.21912642,17.039435113437115
15575.695,0.22797799,17.032137499426693
15573.607,0.2250154,17.032719450588534
15512.921,0.22506593,17.04967594198512
15503.689,0.22883551,17.05226102109711
15481.344,0.2300201,17.058525039831547
15489.658,0.23040254,17.0561933301348
15489.818,0.22896989,17.05614874056758
15511.473,0.23065563,17.05008136698277
15514.259,0.22834767,17.04930139253021
15430.786,0.23394056,17.07273127731853
15499.135,0.23462844,17.05353715984795
15696.706,0.22499482,16.99852663029207
15719.162,0.23543902,16.992317922848315
16063.225,0.22086334,16.898284359400478
15711.689,0.22052772,16.994382975007113
15719.723,0.22693555,16.992163055794002
15626.728,0.22278552,17.017931207116582
15577.805,0.22122483,17.03154939114931
15614.713,0.23026574,17.021271926661072
15543.324,0.22786205,17.041172678523314
15493.737,0.22592342,17.055049938020815
15495.683,0.23068346,17.054504590660052
15453.338,0.23335655,17.06638870668672
15434.383,0.23236413,17.07171879781309
15419.872,0.23259401,17.075804054116947
15369.315,0.2382855,17.090066561179725
15368.113,0.23899491,17.0904061962848
15341.383,0.23565008,17.097966734953683
15309.291,0.24241869,17.107060821791702
15318.661,0.24366403,17.10440373422742
15317.336,0.24006765,17.104779194860924
15307.1875,0.24088788,17.107657801458274
15319.361,0.24616368,17.10420537915627
15403.182,0.23591983,17.080507512654986
15360.469,0.23933966,17.092567034252262
15310.266,0.24431412,17.106784641997667
15285.34,0.24648769,17.113860719176795
15269.8125,0.24156052,17.118274641797782
15258.602,0.24905169,17.121464554388602
15314.848,0.24348086,17.10548493003656
15308.321,0.24741368,17.107336150123896
15507.289,0.2441299,17.05125294688251
15885.946,0.2436312,16.94648081327942
16357.153,0.23152317,16.81953447039036
15878.668,0.22539239,16.948471053032318
15725.884,0.23591268,16.990461213415
15711.506,0.23126696,16.994433730113037
15434.357,0.23158811,17.071726123197376
15698.662,0.22978663,16.997985478860244
15500.926,0.23186205,17.053035504014964
15472.324,0.2335236,17.0610561954186
15410.434,0.23479076,17.078463167133794
15460.842,0.23521869,17.064280273481632
15342.433,0.23671752,17.097669277508636
15341.921,0.2422462,17.097814305603823
15343.155,0.23970015,17.097464994195338
15295.078,0.2379679,17.111094791154933
15258.053,0.24722339,17.121620780320693
15246.746,0.24982952,17.124840087892856
15233.353,0.24623223,17.128656832653245
15180.076,0.2513503,17.143872364837588
15189.234,0.25164238,17.14125305292942
15165.723,0.2528398,17.147980546818435
15146.811,0.2559521,17.15339964784395
15139.68,0.24975097,17.155444628395713
15096.154,0.2577404,17.167948732619582
15140.134,0.25732037,17.155314543925535
15180.789,0.25017005,17.143668283108916
15154.377,0.2566992,17.151231125763566
15128.434,0.25825825,17.158672379605292
15151.492,0.25374505,17.15205749606872
15248.859,0.26042107,17.12423831724303
15483.852,0.24254191,17.05782171415586
15214.551,0.25441518,17.134020570389925
15340.426,0.2561102,17.09823791320622
15502.737,0.23730008,17.052527943947588
15256.131,0.2492948,17.12216766392664
15521.11,0.2540229,17.047383835367715
15397.222,0.23863669,17.082188235531184
15299.849,0.2461379,17.10974026445405
15357.278,0.26026353,17.093469254761157
15471.094,0.24232341,17.06140156964906
15272.333,0.24708225,17.117557908592122
15420.798,0.2545954,17.07554318611696
15266.055,0.25371656,17.11934386308824
15258.737,0.24944974,17.121425843353272
15175.935,0.25631067,17.14505747349439
15197.701,0.25845513,17.1388327247482
15104.219,0.25651872,17.16562917528685
15149.415,0.25872228,17.152653163645212
15131.947,0.26066807,17.157663455580824
15112.646,0.26343486,17.16320659203663
15134.006,0.25877067,17.15707297715895
15036.957,0.2621416,17.185012257209475
15070.303,0.26682308,17.17539199298202
14956.578,0.26809275,17.20828933588694
15028.35,0.2627236,17.187498874958322
14972.023,0.2668526,17.203806710174725
15034.304,0.27159342,17.185778575369856
15143.957,0.2618486,17.154218062308377
15206.959,0.2659602,17.136188180226068
15279.001,0.2651955,17.115662189488425
15113.18,0.26922584,17.16305342019287
15044.662,0.26171917,17.18278764242195
14984.324,0.26689813,17.20024035354921
15022.607,0.27208957,17.189158382752886
15079.095,0.26528203,17.172859106466987
14922.525,0.26889607,17.218188341908093
14974.78,0.27595496,17.20300728217105
15049.5625,0.2666694,17.181372771730963
14998.971,0.27001986,17.195997401173575
14962.049,0.27495876,17.206701197971213
14966.637,0.27349997,17.20536980608819
15042.268,0.2726641,17.183478621238216
15087.457,0.27482018,17.170451200852465
14983.957,0.27273163,17.200346623536134
14918.215,0.27345535,17.219443297238616
14911.552,0.27357453,17.221383372018945
14900.034,0.2770624,17.224739126348926
14950.422,0.27126446,17.210077484365346
14916.601,0.27421668,17.219913079485544
14882.408,0.27814725,17.229879665048045
14868.033,0.27687684,17.234076408869498
14858.539,0.27628717,17.236850589769766
14797.423,0.28142533,17.254751018419668
14803.321,0.2828504,17.25302011599933
14844.519,0.27748743,17.24095045112463
14799.254,0.28163117,17.254213864025964
14744.713,0.28744844,17.27024855673173
14763.707,0.28264213,17.264657720425664
14813.432,0.2872125,17.250054941043206
15012.832,0.28147966,17.191985422760013
15197.268,0.2841829,17.13895693987763
15893.62,0.26749602,16.944383425914488
15391.304,0.2665716,17.083857443244295
15483.567,0.26331508,17.0579014791453
15428.363,0.26560602,17.07341341768813
15429.354,0.25595364,17.073134543604038
15479.225,0.25899905,17.059119655883116
15354.791,0.2609314,17.094172623220842
15217.443,0.2518082,17.133194695162288
15215.518,0.25404248,17.133744680467352
15061.889,0.2649227,17.177817499917914
15132.654,0.26199374,17.1574607522668
14985.793,0.26418042,17.199814372601043
15003.238,0.26724994,17.194762010413772
14926.865,0.27274036,17.216925880078893
14902.088,0.2726836,17.224140534878977
14861.207,0.2757189,17.236070815395152
14823.062,0.27814785,17.247232527495107
14806.925,0.27886397,17.251963055488858
14762.248,0.28346154,17.2650870433511
14746.594,0.28349093,17.26969466959709
14699.363,0.28508678,17.28362634329366
14712.915,0.28937146,17.279624455667836
14657.305,0.28744304,17.296070750860032
14638.43,0.29051948,17.301666790454696
14652.36,0.29375136,17.297535664948427
14629.021,0.29043874,17.3044592490243
14628.5205,0.29291108,17.30460781874205
14692.639,0.29291233,17.28561391827849
14739.676,0.28833398,17.271732313845853
14756.525,0.28885928,17.2667708473068
14723.852,0.29416624,17.27639764466201
14812.261,0.29336357,17.250398099872644
15137.338,0.2902201,17.156116663965044
15694.013,0.28055456,16.99927168515755
15255.33,0.28389457,17.1223954981589
14864.764,0.28689933,17.23503169245535
14906.883,0.28311375,17.22274326526393
14861.611,0.28426412,17.235952826135847
14850.3955,0.28360626,17.23923151609704
14785.857,0.2841326,17.258146366055716
14620.85,0.28970438,17.30688575655457
14830.094,0.2852591,17.24517269735838
14655.721,0.28781542,17.296539973271113
14572.887,0.2941377,17.32115578636944
14742.366,0.2909982,17.270939984552463
14556.699,0.2946362,17.325982670906036
14557.768,0.29729304,17.325664114687275
14609.867,0.29748067,17.31014914900305
14509.179,0.2995319,17.340183645326036
14514.318,0.30277693,17.338645289308204
14510.12,0.30318767,17.33990166700162
14498.059,0.30210003,17.34351308603835
14551.291,0.30539286,17.327596205411815
14644.216,0.29871222,17.299950438356543
14715.748,0.29970014,17.278788403583764
14921.549,0.29582274,17.21847274477289
14858.332,0.30316067,17.236911220237776
15014.871,0.29136467,17.191395636685034
14736.33,0.2991457,17.272718539441957
14579.09,0.3000259,17.319307827153054
14647.085,0.29843202,17.299099591753215
14644.262,0.29975995,17.299936933782536
14546.107,0.3013611,17.329143934441284
14526.637,0.3014649,17.33496108523849
14558.386,0.30499938,17.325479377728346
14500.212,0.3049643,17.34286830783916
14453.324,0.3061631,17.356934440756916
14527.559,0.30542484,17.334685654404247
14521.405,0.30428314,17.336525227268474
14478.732,0.30704924,17.349306353120053
14561.848,0.30695686,17.32444672212705
14560.045,0.3016597,17.324984723407205
14434.964,0.3124027,17.362454773765357
14486.867,0.3086157,17.34686712402415
14484.22,0.30656493,17.34766073678828
14444.298,0.31196332,17.359647581564303
14526.818,0.31229725,17.334906863655803
14626.709,0.30398366,17.305145709280076
14534.662,0.31180316,17.33256231895757
14651.833,0.31094334,17.297692185663422
14748.357,0.30174977,17.269175093699776
14702.587,0.3118035,17.282674207079346
14935.436,0.30251184,17.214432877812204
14857.336,0.30220905,17.23720230482913
14848.493,0.30797052,17.239787777528502
14605.186,0.30806717,17.311541031430664
14475.503,0.30673954,17.350274968400544
14529.732,0.31016535,17.3340355507618
14488.215,0.3089173,17.346463064021307
14421.529,0.30967015,17.366498699117436
14419.369,0.3133934,17.3671489914354
14374.996,0.31059456,17.380534236470883
14328.922,0.31671607,17.394476495787153
14322.428,0.31696203,17.396445546202813
14271.439,0.31567028,17.411933869921484
14247.893,0.3203105,17.41910539723996
14304.352,0.31931174,17.401930059568677
14301.84,0.32022342,17.40269253227591
14342.52,0.3165355,17.39035733918904
14421.84,0.31960273,17.366405326628445
14584.229,0.31241798,17.31777728587446
14755.705,0.3162789,17.267012052637956
14905.678,0.30056646,17.223094587182842
14604.091,0.30698523,17.311866465083806
14666.657,0.30673316,17.29330015767281
14544.936,0.30420306,17.329493881840058
14502.982,0.3063094,17.342038288249945
14461.351,0.30563185,17.354523221243085
14469.776,0.3128528,17.351993517270536
14471.044,0.31075323,17.35161308480952
14379.592,0.31449085,17.379146097995676
14336.383,0.3142841,17.392215907757144
14370.757,0.32158795,17.38181540478965
14384.872,0.31532654,17.377551811784716
14422.211,0.31998202,17.366293496578376
14585.693,0.31353325,17.317341054109495
14423.225,0.32506248,17.365987989675837
14434.768,0.31669426,17.362513844875636
14275.832,0.32123125,17.410597435702208
14200.446,0.32649395,17.433591758090962
14276.172,0.3213062,17.410494096119862
14292.606,0.32336402,17.405497407119952
14283.223,0.32727367,17.408349597307197
14302.766,0.32030502,17.40241122840713
14281.16,0.3244494,17.408976796111205
14267.495,0.32820347,17.41313440264025
14334.906,0.32931036,17.392663254590765
14637.107,0.32369912,17.30205921938286
14616.561,0.32614565,17.308159954396533
14678.559,0.31984442,17.289777708207147
14229.365,0.32422495,17.424756495740386
14281.225,0.3320382,17.408957382248744
14562.02,0.3201761,17.32439570600142
14321.69,0.32248893,17.39666898375381
14363.209,0.33099437,17.384096861193793
14593.801,0.31839338,17.314927748659052
14417.283,0.31822392,17.367777274379613
14461.494,0.3291191,17.35448016203213
14507.639,0.31787917,17.340644615839146
14374.471,0.321035,17.380693035057295
14336.358,0.32636937,17.392223238731344
14196.521,0.32571673,17.434792220279135
14406.159,0.3269608,17.371129701344614
14220.604,0.32748058,17.427431803618482
14177.322,0.3318014,17.44066932660715
14195.202,0.32985285,17.43519610229403
14102.51,0.33101687,17.463647577087567
14122.384,0.33514485,17.457531775589935
14105.895,0.3332935,17.462605676118695
14141.933,0.32851234,17.4515240737292
14107.154,0.33739838,17.4622175151445
14089.223,0.33431998,17.467741290715573
14030.801,0.33578226,17.485787373108572
14000.097,0.34242275,17.495301300072654
14007.389,0.3386438,17.493039995668006
14038.953,0.33951977,17.483264484491837
14048.93,0.33876607,17.480179375038514
14028.984,0.3395435,17.486349663716396
14069.176,0.33823404,17.473925188495244
14059.982,0.33919752,17.476764243093786
14018.49,0.34109083,17.48959926976763
14025.075,0.34248844,17.48755976303216
14133.589,0.33914247,17.45408723912236
14392.116,0.33960474,17.375365299028623
14862.869,0.3212283,17.235585198620004
14426.668,0.33399406,17.36495139935161
14809.699,0.3295773,17.251149636019306
15500.346,0.30169734,17.0531980642374
14798.471,0.31607726,17.254443655768426
15048.513,0.31813434,17.181675890713993
14928.877,0.30205855,17.216340435088064
14743.182,0.30523294,17.27069985888414
14683.81,0.31124532,17.28822444981102
14548.715,0.30920205,17.32836547194627
14568.016,0.3043549,17.322607950925867
14393.993,0.3140796,17.37479894190692
14367.27,0.31773484,17.382869176966015
14366.824,0.3161098,17.383003963995314
14196.456,0.32354334,17.43481229686553
14216.869,0.3262853,17.42857214794079
14177.49,0.32569796,17.44061836500542
14078.96,0.33056188,17.470905998800006
14074.01,0.33271995,17.472433351528416
14055.926,0.33289564,17.47801738530308
13974.898,0.3380017,17.503125333200092
13934.936,0.34145984,17.515562142085678
13966.246,0.34283984,17.50581501830698
13867.291,0.344408,17.536695510249384
13843.4,0.34878278,17.544183633624762
13846.475,0.35010448,17.543219554354394
13841.56,0.35061038,17.54476166236013
13823.908,0.3510945,17.550303437576574
13894.355,0.3510768,17.52822796513462
14062.726,0.342808,17.475916902969743
14166.288,0.33733705,17.444051156850634
14042.095,0.3520831,17.48229280257894
14325.17,0.3430961,17.395614093243882
14599.082,0.35009804,17.313356018851568
15331.437,0.32046413,17.100783192815268
14091.632,0.33628097,17.46699896994299
14790.383,0.3435783,17.256817810420543
15217.678,0.3157896,17.13312787863404
14505.367,0.31329393,17.341324369399672
15045.887,0.32116207,17.182433725367254
14388.609,0.33556363,17.37642349391407
14520.08,0.31844172,17.336921742495093
14384.654,0.312693,17.377617528647253
14355.579,0.32325897,17.386404521502044
14219.033,0.33324572,17.427911094833146
14147.913,0.3301359,17.44968778909541
14140.047,0.32556432,17.45210310086587
14057.265,0.3350775,17.477603479928842
14023.382,0.34005904,17.488084124885944
13943.758,0.33975276,17.51281343151708
13934.645,0.34189573,17.515652974334053
13845.191,0.34762385,17.543622416976643
13878.563,0.3492631,17.53316661125424
13758.676,0.35101104,17.570845476314723
13788.082,0.3518254,17.561573268327685
13702.49,0.35646036,17.588616676597493
13726.359,0.35908794,17.581057876411545
13693.845,0.3581538,17.591357771770113
13755.444,0.3562145,17.571865510899876
13829.783,0.35573432,17.54845825294665
13895.48,0.35306725,17.52787628876243
13853.367,0.35328242,17.541058185069545
13735.152,0.3593105,17.57827690865224
13722.205,0.36216164,17.58237285965887
13816.564,0.3578172,17.552610944368116
13904.322,0.35501468,17.525113864992147
13864.33,0.35916233,17.53762287610582
13833.645,0.36121204,17.547245817250513
13918.789,0.35804728,17.520596962690746
13860.795,0.35837722,17.538730229621578
13704.447,0.36300316,17.587996402633085
13708.506,0.36316666,17.586710339926586
13807.719,0.35844567,17.555392384314914
13740.382,0.36278033,17.57662381618542
13645.367,0.3672727,17.606759263281017
13692.55,0.36268327,17.59176836766304
13747.025,0.3661889,17.57452426397899
13764.041,0.36316928,17.5691521928032
13733.583,0.36576113,17.578773209443476
13801.826,0.3659639,17.557246290635565
13809.976,0.3610175,17.554682838456685
13686.462,0.36402142,17.59369991863729
13734.678,0.36648822,17.57842687097623
13711.721,0.3627859,17.585691963560954
13574.605,0.3679138,17.62933969100698
13634.713,0.36842617,17.61015185122858
13689.363,0.36387876,17.592779150020153
13603.525,0.36945736,17.620096846037942
13587.714,0.3703549,17.62514768980551
13655.775,0.37134036,17.603448078410736
13863.276,0.36397424,17.537952921368163
14109.927,0.36918983,17.46136428271462
14658.442,0.34884098,17.295733476937233
14114.355,0.36209735,17.46000131228708
13807.057,0.3660439,17.555600921533397
14108.4,0.352262,17.46183396981402
13794.57,0.3594228,17.559529754973696
13731.334,0.3626767,17.57948421307489
13810.224,0.35996476,17.55460473326694
13642.65,0.3651717,17.60762447005431
13683.005,0.3646684,17.594796899815247
13546.225,0.36875725,17.6384288062276
13573.834,0.37091646,17.629586434849976
13557.867,0.37261984,17.634698116663493
13468.876,0.3741885,17.66329811487038
13515.421,0.37356424,17.64831600094757
13519.824,0.3753283,17.64690138838761
13546.734,0.37643835,17.638265741481163
13690.666,0.37332752,17.59236594364872
13831.344,0.37146497,17.547968104065752
14072.199,0.36397472,17.472991615392463
14198.082,0.36265516,17.434314823320946
13927.608,0.3668736,17.517846497056365
13693.1875,0.3723798,17.591566083471093
13692.386,0.3624146,17.591820503923785
13589.5,0.3751531,17.624577119838595
13724.396,0.37242582,17.581679337026664
13756.476,0.36488917,17.57153995353462
13578.842,0.3790681,17.627984375169397
13610.061,0.37077674,17.618011300483648
13604.351,0.37251297,17.61983360254696
13607.53,0.38157126,17.61881862595165
13759.504,0.36263815,17.570583975377186
13620.043,0.37377807,17.614827079096578
13672.898,0.3783286,17.598005849304602
13646.971,0.37369666,17.60624925072326
13650.327,0.37184215,17.60518121735147
13446.533,0.37783587,17.67050878704201
13585.34,0.37689075,17.625906876020125
13530.125,0.3776802,17.64359382481355
13598.821,0.3694199,17.621599150311177
13506.066,0.37632632,17.65132280648292
13403.566,0.38653302,17.68440807981147
13457.166,0.37852886,17.667075321184
13461.27,0.37927255,17.66575159323853
13418.025,0.38519898,17.679725437677803
13423.483,0.38328278,17.677959290820908
13431.518,0.3828074,17.675361037816963
13477.832,0.38392815,17.660411365385407
13505.441,0.38096178,17.6515241464211
13478.529,0.38456237,17.66018665905444
13417.132,0.3828006,17.68001502680919
13340.428,0.38900745,17.704914483427977
13477.629,0.38632104,17.660476714511752
13797.248,0.38475046,17.558687202442623
14690.234,0.36585024,17.286324705922915
13928.46,0.38147673,17.517580853404297
13694.166,0.36457622,17.591256096744505
13848.441,0.36618078,17.542603026473206
13568.982,0.37317207,17.631138908596334
13854.451,0.36171165,17.54071861245806
13567.631,0.37417567,17.63157137509412
13809.65,0.36816797,17.554785156489153
13693.232,0.36692205,17.591551967945684
13619.273,0.37546578,17.615072356693517
13545.053,0.3746232,17.638804889210846
13469.352,0.37843105,17.663144654882657
13392.661,0.3829519,17.687942888437323
13339.294,0.38385954,17.705283167195983
13377.428,0.38648963,17.692885558918775
13364.559,0.38664266,17.69706577533058
13305.681,0.38945642,17.71624084861136
13305.912,0.3886871,17.71616552731068
13295.445,0.39044642,17.719582986685168
13342.422,0.38860393,17.70426511893583
13407.926,0.3847873,17.682996025095974
13273.842,0.3924719,17.726645578590645
13241.732,0.39508724,17.737163637282826
13283.396,0.3898346,17.723520346082967
13295.189,0.39608788,17.71966631012418
13444.845,0.387555,17.671053577153423
13454.535,0.39080894,17.667924791335533
13428.387,0.39085615,17.676373699281612
13484.037,0.3900143,17.65841240208996
13441.77,0.39131117,17.6720473819833
13481.923,0.38864076,17.65909326490296
13400.689,0.39398202,17.685340499450334
